0 | xxxxx xxxxx xxxxx | xxxxxxxx || xxxxxxxx xxxxxxxx
0 | 10010 11001 11110 | d816e40f || xxxxxxxx xxxxxxxx
0 | 10010 11001 11110 | d816e40f || xxxxxxxx xxxxxxxx
0 | 10010 11001 11110 | d816e40f || xxxxxxxx xxxxxxxx
1 | 10010 11001 11110 | d816e40f || xxxxxxxx xxxxxxxx
1 | 10010 11001 11110 | d816e40f || xxxxxxxx xxxxxxxx
1 | 10010 11001 11110 | d816e40f || xxxxxxxx xxxxxxxx
1 | 10101 01011 11011 | f4efaf3b || xxxxxxxx xxxxxxxx
1 | 10101 01011 11011 | f4efaf3b || xxxxxxxx xxxxxxxx
1 | 10001 01110 11000 | a14dfc94 || xxxxxxxx xxxxxxxx
1 | 10001 01110 11000 | a14dfc94 || xxxxxxxx xxxxxxxx
1 | 01111 00110 11111 | 1a10f059 || xxxxxxxx xxxxxxxx
1 | 01111 00110 11111 | 1a10f059 || xxxxxxxx xxxxxxxx
1 | 00110 00100 11100 | 43f145ef || xxxxxxxx xxxxxxxx
1 | 00110 00100 11100 | 43f145ef || xxxxxxxx xxxxxxxx
1 | 00010 01001 10001 | 2b749433 || xxxxxxxx xxxxxxxx
1 | 00010 01001 10001 | 2b749433 || xxxxxxxx xxxxxxxx
1 | 11100 01111 11011 | a9a54f7d || 43f145ef xxxxxxxx
1 | 11100 01111 11011 | a9a54f7d || 43f145ef xxxxxxxx
1 | 10010 10001 01111 | 4aebb927 || xxxxxxxx 2b749433
1 | 10010 10001 01111 | 4aebb927 || xxxxxxxx 2b749433
1 | 11111 11000 00110 | 37329c37 || 1a10f059 a14dfc94
1 | 11111 11000 00110 | 37329c37 || 1a10f059 a14dfc94
